# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16900e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.06100e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.39500e+01 1.73925e+00 1.73925e+00
2.54000e+00 8.13600e+01 1.36242e+00 1.36242e+00
2.82000e+00 6.74600e+01 1.07005e+00 1.07005e+00
3.13000e+00 5.75600e+01 8.88651e-01 8.88651e-01
3.46000e+00 4.84100e+01 7.32462e-01 7.32462e-01
3.83000e+00 4.03900e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.36300e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.71900e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.24600e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81700e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.73000e+00 1.46219e-01 1.46219e-01
8.12000e+00 7.78300e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.37300e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.15000e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.15700e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.00700e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.43700e-01 1.21594e-02 1.21594e-02
2.81000e+01 3.37000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43200e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.68200e-02 4.58039e-04 4.58039e-04
