# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.74000e+02 2.56912e+01 2.56912e+01
1.25000e+00 8.54100e+02 1.95780e+01 1.95780e+01
1.42000e+00 7.97200e+02 1.50864e+01 1.50864e+01
1.61000e+00 7.36400e+02 1.20603e+01 1.20603e+01
1.81000e+00 6.72800e+02 9.90404e+00 9.90404e+00
2.04000e+00 5.84900e+02 7.94040e+00 7.94040e+00
2.27000e+00 5.11800e+02 6.60984e+00 6.60984e+00
2.54000e+00 4.34200e+02 5.28110e+00 5.28110e+00
2.82000e+00 3.70200e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.11100e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.60000e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.17300e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78800e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.47400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.19700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.79900e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.92800e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.46300e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.19900e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.18900e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.35200e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.22600e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90600e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.60100e-02 1.14809e-03 1.14809e-03
