# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.15700e+02 2.67507e+01 2.67507e+01
1.25000e+00 8.88600e+02 2.03273e+01 2.03273e+01
1.42000e+00 8.49300e+02 1.61298e+01 1.61298e+01
1.61000e+00 7.78400e+02 1.27883e+01 1.27883e+01
1.81000e+00 6.95100e+02 1.02489e+01 1.02489e+01
2.04000e+00 6.15900e+02 8.41190e+00 8.41190e+00
2.27000e+00 5.28900e+02 6.86222e+00 6.86222e+00
2.54000e+00 4.51500e+02 5.59732e+00 5.59732e+00
2.82000e+00 3.83500e+02 4.55412e+00 4.55412e+00
3.13000e+00 3.22900e+02 3.73363e+00 3.73363e+00
3.46000e+00 2.67800e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.21600e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.83500e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.49800e+02 1.70880e+00 1.70880e+00
5.12000e+00 1.22200e+02 1.39284e+00 1.39284e+00
5.63000e+00 9.93000e+01 1.09786e+00 1.09786e+00
6.19000e+00 8.03300e+01 8.95377e-01 8.95377e-01
6.78000e+00 6.51400e+01 7.28011e-01 7.28011e-01
7.42000e+00 5.19900e+01 5.88727e-01 5.88727e-01
8.12000e+00 4.20100e+01 4.84665e-01 4.84665e-01
8.87000e+00 3.39000e+01 3.90000e-01 3.90000e-01
9.68000e+00 2.71500e+01 3.17805e-01 3.17805e-01
1.06000e+01 2.19700e+01 2.64008e-01 2.64008e-01
1.20000e+01 1.58500e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.25200e+00 1.08522e-01 1.08522e-01
1.97000e+01 4.39200e+00 5.28867e-02 5.28867e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.91900e-01 7.70779e-03 7.70779e-03
5.91000e+01 2.06500e-01 2.91548e-03 2.91548e-03
8.48000e+01 7.57700e-02 1.17290e-03 1.17290e-03
