# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.56800e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.45900e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.31900e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.16200e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.98900e+02 1.46031e+01 1.46031e+01
2.04000e+00 8.40100e+02 1.13323e+01 1.13323e+01
2.27000e+00 6.98300e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.82400e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.75200e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.90200e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.19500e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.59100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.09800e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69300e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.72000e+01 9.70824e-01 9.70824e-01
6.78000e+00 7.00300e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.62000e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.47200e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.57100e+01 4.17852e-01 4.17852e-01
9.68000e+00 2.86800e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.28000e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.65400e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.46900e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.42800e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.68300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83400e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.05700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.51900e-02 1.14018e-03 1.14018e-03
