# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.31300e+02 3.57771e+00 3.57771e+00
2.04000e+00 1.14700e+02 2.55539e+00 2.55539e+00
2.27000e+00 9.70500e+01 1.91927e+00 1.91927e+00
2.54000e+00 8.46000e+01 1.52820e+00 1.52820e+00
2.82000e+00 7.12100e+01 1.21248e+00 1.21248e+00
3.13000e+00 6.16900e+01 1.03005e+00 1.03005e+00
3.46000e+00 5.11200e+01 8.22010e-01 8.22010e-01
3.83000e+00 4.14500e+01 6.50000e-01 6.50000e-01
4.22000e+00 3.47000e+01 5.38238e-01 5.38238e-01
4.65000e+00 2.85900e+01 4.44072e-01 4.44072e-01
5.12000e+00 2.30800e+01 3.58050e-01 3.58050e-01
5.63000e+00 1.85900e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.50700e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.23100e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.93400e+00 1.58221e-01 1.58221e-01
8.12000e+00 8.07500e+00 1.30874e-01 1.30874e-01
8.87000e+00 6.52700e+00 1.07935e-01 1.07935e-01
9.68000e+00 5.21500e+00 8.78635e-02 8.78635e-02
1.06000e+01 4.22900e+00 7.29178e-02 7.29178e-02
1.20000e+01 3.07400e+00 4.82597e-02 4.82597e-02
1.48000e+01 1.79900e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.80300e-01 1.35204e-02 1.35204e-02
2.81000e+01 3.45000e-01 5.57584e-03 5.57584e-03
4.10000e+01 1.21700e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.54300e-02 1.01980e-03 1.01980e-03
8.48000e+01 1.62100e-02 4.66154e-04 4.66154e-04
