# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.93700e+01 1.61604e+00 1.61604e+00
2.04000e+00 5.52900e+01 1.26151e+00 1.26151e+00
2.27000e+00 5.24300e+01 1.06075e+00 1.06075e+00
2.54000e+00 4.89800e+01 8.83912e-01 8.83912e-01
2.82000e+00 4.54400e+01 7.56902e-01 7.56902e-01
3.13000e+00 4.00700e+01 6.50692e-01 6.50692e-01
3.46000e+00 3.55200e+01 5.51725e-01 5.51725e-01
3.83000e+00 3.04300e+01 4.60109e-01 4.60109e-01
4.22000e+00 2.61600e+01 3.89487e-01 3.89487e-01
4.65000e+00 2.21700e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.85500e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.51500e+01 2.26716e-01 2.26716e-01
6.19000e+00 1.27200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.03000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.53500e+00 1.30384e-01 1.30384e-01
8.12000e+00 7.07500e+00 1.10454e-01 1.10454e-01
8.87000e+00 5.72500e+00 9.12853e-02 9.12853e-02
9.68000e+00 4.64300e+00 7.56637e-02 7.56637e-02
1.06000e+01 3.77700e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.79100e+00 4.14005e-02 4.14005e-02
1.48000e+01 1.67200e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.22500e-01 1.18849e-02 1.18849e-02
2.81000e+01 3.32800e-01 5.04777e-03 5.04777e-03
4.10000e+01 1.20300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.43700e-02 9.49210e-04 9.49210e-04
8.48000e+01 1.68600e-02 4.50000e-04 4.50000e-04
