# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.38700e+02 1.45279e+01 1.45279e+01
1.25000e+00 4.57300e+02 1.14285e+01 1.14285e+01
1.42000e+00 4.60000e+02 9.13947e+00 9.13947e+00
1.61000e+00 4.56500e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.34800e+02 6.48460e+00 6.48460e+00
2.04000e+00 4.10100e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.73200e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.34600e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.92700e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.57400e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.22600e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.89900e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.61200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.35000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.27900e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.57400e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.13100e+01 6.80074e-01 6.80074e-01
7.42000e+00 5.03200e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.04700e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64200e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.13600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15600e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.34700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.85000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62000e-02 1.14018e-03 1.14018e-03
