# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.11400e+02 1.41891e+01 1.41891e+01
1.25000e+00 4.31500e+02 1.09895e+01 1.09895e+01
1.42000e+00 4.44100e+02 8.88876e+00 8.88876e+00
1.61000e+00 4.48500e+02 7.58947e+00 7.58947e+00
1.81000e+00 4.27200e+02 6.45136e+00 6.45136e+00
2.04000e+00 3.99800e+02 5.50273e+00 5.50273e+00
2.27000e+00 3.66500e+02 4.77598e+00 4.77598e+00
2.54000e+00 3.28300e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.90900e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.51900e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.17200e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.88200e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.11100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.11300e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.52700e+01 8.34865e-01 8.34865e-01
6.78000e+00 6.08800e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.97800e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.02800e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26200e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.64500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.14300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54500e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10900e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.28900e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.65300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81300e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46700e-02 1.12004e-03 1.12004e-03
