# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.59700e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.48900e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.33800e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.16900e+03 1.84391e+01 1.84391e+01
1.81000e+00 1.00100e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.43900e+02 1.13053e+01 1.13053e+01
2.27000e+00 7.10300e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.84300e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.77200e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.92100e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.19400e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60600e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.09400e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69200e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09000e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.69200e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.97600e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.54200e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.48300e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.57400e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.83500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.27100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.37300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.41400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.40100e-02 1.11826e-03 1.11826e-03
