# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.67100e+02 1.73669e+01 1.73669e+01
1.25000e+00 5.77400e+02 1.35857e+01 1.35857e+01
1.42000e+00 5.64200e+02 1.08812e+01 1.08812e+01
1.61000e+00 5.32800e+02 8.82326e+00 8.82326e+00
1.81000e+00 4.93600e+02 7.36817e+00 7.36817e+00
2.04000e+00 4.45100e+02 6.13514e+00 6.13514e+00
2.27000e+00 3.95800e+02 5.12640e+00 5.12640e+00
2.54000e+00 3.52200e+02 4.36578e+00 4.36578e+00
2.82000e+00 3.02300e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.63500e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.23500e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.89100e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.58800e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09300e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.00500e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.41300e+01 8.28734e-01 8.28734e-01
6.78000e+00 6.03100e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.91200e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.94500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.22400e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.10700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01400e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.30600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.52300e-02 1.12614e-03 1.12614e-03
