# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.15100e+03 3.27567e+01 3.27567e+01
1.25000e+00 1.10100e+03 2.47386e+01 2.47386e+01
1.42000e+00 1.00800e+03 1.86815e+01 1.86815e+01
1.61000e+00 9.07400e+02 1.47526e+01 1.47526e+01
1.81000e+00 8.03000e+02 1.17720e+01 1.17720e+01
2.04000e+00 6.96600e+02 9.42550e+00 9.42550e+00
2.27000e+00 5.89600e+02 7.58947e+00 7.58947e+00
2.54000e+00 4.99400e+02 6.10328e+00 6.10328e+00
2.82000e+00 4.18200e+02 4.93356e+00 4.93356e+00
3.13000e+00 3.46900e+02 4.01622e+00 4.01622e+00
3.46000e+00 2.82000e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.34000e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.92000e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.56200e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.26100e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01000e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.21300e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.60400e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.30200e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.24200e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.43500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.75700e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.19600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.18600e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.33100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89200e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58900e-02 1.14018e-03 1.14018e-03
