# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.82600e+01 1.39201e+00 1.39201e+00
2.04000e+00 4.65800e+01 1.11288e+00 1.11288e+00
2.27000e+00 4.44400e+01 9.40691e-01 9.40691e-01
2.54000e+00 4.17500e+01 7.85175e-01 7.85175e-01
2.82000e+00 3.78400e+01 6.64831e-01 6.64831e-01
3.13000e+00 3.52600e+01 5.86941e-01 5.86941e-01
3.46000e+00 3.12000e+01 5.02096e-01 5.02096e-01
3.83000e+00 2.83200e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.40000e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.07100e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.73100e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.46500e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.22300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.00600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.30000e+00 1.25495e-01 1.25495e-01
8.12000e+00 6.91100e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.68700e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.62800e+00 7.42765e-02 7.42765e-02
1.06000e+01 3.79800e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.81200e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.70000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.32500e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.37500e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.59900e-02 9.62601e-04 9.62601e-04
8.48000e+01 1.66900e-02 4.42041e-04 4.42041e-04
