# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.33600e+02 2.21054e+01 2.21054e+01
1.25000e+00 7.29800e+02 1.70018e+01 1.70018e+01
1.42000e+00 7.02400e+02 1.33664e+01 1.33664e+01
1.61000e+00 6.51600e+02 1.07564e+01 1.07564e+01
1.81000e+00 5.93000e+02 8.79318e+00 8.79318e+00
2.04000e+00 5.21600e+02 7.14703e+00 7.14703e+00
2.27000e+00 4.58100e+02 5.91354e+00 5.91354e+00
2.54000e+00 3.94600e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.34500e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.83900e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.41300e+02 2.75136e+00 2.75136e+00
3.83000e+00 1.99900e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.64900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.13200e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.24700e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.52400e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.08700e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.97400e+01 5.63028e-01 5.63028e-01
8.12000e+00 3.99300e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.60500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.00800e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.28300e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.62000e-02 1.14809e-03 1.14809e-03
