# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.95900e+01 1.76400e+00 1.76400e+00
2.04000e+00 6.53200e+01 1.35871e+00 1.35871e+00
2.27000e+00 5.96500e+01 1.11198e+00 1.11198e+00
2.54000e+00 5.47100e+01 9.20217e-01 9.20217e-01
2.82000e+00 4.88200e+01 7.72334e-01 7.72334e-01
3.13000e+00 4.34700e+01 6.72681e-01 6.72681e-01
3.46000e+00 3.80900e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.25400e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.72600e+01 3.96989e-01 3.96989e-01
4.65000e+00 2.25900e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.89600e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.59300e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.30500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07700e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.88700e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.29200e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.98600e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.85600e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.92700e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.85800e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35300e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.33900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.63200e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.72200e-02 4.48219e-04 4.48219e-04
