# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.23600e+03 3.47131e+01 3.47131e+01
1.25000e+00 1.17800e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.09200e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.79000e+02 1.58398e+01 1.58398e+01
1.81000e+00 8.53600e+02 1.25000e+01 1.25000e+01
2.04000e+00 7.34600e+02 9.93277e+00 9.93277e+00
2.27000e+00 6.24100e+02 7.96994e+00 7.96994e+00
2.54000e+00 5.17100e+02 6.29365e+00 6.29365e+00
2.82000e+00 4.34300e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.56400e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.93900e+02 3.28938e+00 3.28938e+00
3.83000e+00 2.39800e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.95300e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.58800e+02 1.70880e+00 1.70880e+00
5.12000e+00 1.28100e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.23600e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.66200e+01 7.43303e-01 7.43303e-01
7.42000e+00 5.32800e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.23400e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40000e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.74400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17500e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.31800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.46100e-02 1.12446e-03 1.12446e-03
