# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.06000e+03 3.05941e+01 3.05941e+01
1.25000e+00 1.02600e+03 2.35372e+01 2.35372e+01
1.42000e+00 9.64400e+02 1.84329e+01 1.84329e+01
1.61000e+00 8.88000e+02 1.46031e+01 1.46031e+01
1.81000e+00 7.85100e+02 1.15521e+01 1.15521e+01
2.04000e+00 6.85200e+02 9.27200e+00 9.27200e+00
2.27000e+00 5.84700e+02 7.43303e+00 7.43303e+00
2.54000e+00 4.95600e+02 5.97746e+00 5.97746e+00
2.82000e+00 4.11800e+02 4.83839e+00 4.83839e+00
3.13000e+00 3.43900e+02 3.92173e+00 3.92173e+00
3.46000e+00 2.84000e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.33600e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.91900e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.55400e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25300e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.12100e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.57300e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.24900e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.20400e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.34800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.11000e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.28400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58100e-02 1.14202e-03 1.14202e-03
