# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 7.80100e+02 2.38097e+01 2.38097e+01
1.25000e+00 7.76800e+02 1.86038e+01 1.86038e+01
1.42000e+00 7.62400e+02 1.49897e+01 1.49897e+01
1.61000e+00 7.22200e+02 1.20333e+01 1.20333e+01
1.81000e+00 6.51700e+02 9.68401e+00 9.68401e+00
2.04000e+00 5.81600e+02 7.84474e+00 7.84474e+00
2.27000e+00 5.13000e+02 6.51460e+00 6.51460e+00
2.54000e+00 4.37600e+02 5.34509e+00 5.34509e+00
2.82000e+00 3.75100e+02 4.39659e+00 4.39659e+00
3.13000e+00 3.15400e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.63500e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.17800e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.80900e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.47300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.20300e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.75500e+01 1.06569e+00 1.06569e+00
6.19000e+00 7.89400e+01 8.75957e-01 8.75957e-01
6.78000e+00 6.38300e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.17000e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.15200e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31800e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01800e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.71700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.68600e-02 1.14809e-03 1.14809e-03
