# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.15400e+02 1.87758e+01 1.87758e+01
1.25000e+00 6.12900e+02 1.44807e+01 1.44807e+01
1.42000e+00 6.06300e+02 1.16482e+01 1.16482e+01
1.61000e+00 5.72600e+02 9.52103e+00 9.52103e+00
1.81000e+00 5.23800e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.79600e+02 6.64078e+00 6.64078e+00
2.27000e+00 4.27700e+02 5.59732e+00 5.59732e+00
2.54000e+00 3.70800e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.21700e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.74500e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.36300e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.98800e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.66100e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.38200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.29700e+01 1.03407e+00 1.03407e+00
6.19000e+00 7.64000e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.22400e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.05900e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.04500e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.30500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.13100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12700e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.31900e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.89800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.63500e-02 1.15603e-03 1.15603e-03
