# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.83900e+02 2.64367e+01 2.64367e+01
1.25000e+00 8.75000e+02 2.05000e+01 2.05000e+01
1.42000e+00 8.44100e+02 1.62985e+01 1.62985e+01
1.61000e+00 7.86700e+02 1.30771e+01 1.30771e+01
1.81000e+00 7.02700e+02 1.04120e+01 1.04120e+01
2.04000e+00 6.24300e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.40900e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.65000e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.91800e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.28500e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.75300e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.28600e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.88500e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.54000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.24500e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01200e+02 1.07703e+00 1.07703e+00
6.19000e+00 8.09700e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.50300e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.28700e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.19300e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.38600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.70700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.01400e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.24000e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63000e+00 1.96469e-02 1.96469e-02
4.10000e+01 5.76000e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.02900e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.54400e-02 1.12614e-03 1.12614e-03
