# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.20600e+01 1.79725e+00 1.79725e+00
2.04000e+00 6.87300e+01 1.39628e+00 1.39628e+00
2.27000e+00 6.26600e+01 1.14110e+00 1.14110e+00
2.54000e+00 5.78200e+01 9.42603e-01 9.42603e-01
2.82000e+00 5.00500e+01 7.79872e-01 7.79872e-01
3.13000e+00 4.52100e+01 6.86804e-01 6.86804e-01
3.46000e+00 3.93200e+01 5.81378e-01 5.81378e-01
3.83000e+00 3.37200e+01 4.96790e-01 4.96790e-01
4.22000e+00 2.89200e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.40400e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.98400e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60100e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.32000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09600e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.00800e+00 1.34317e-01 1.34317e-01
8.12000e+00 7.44600e+00 1.12805e-01 1.12805e-01
8.87000e+00 6.03600e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.82500e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.94000e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.86300e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40600e-01 1.19570e-02 1.19570e-02
2.81000e+01 3.38400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61600e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.65100e-02 4.42041e-04 4.42041e-04
