# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.42000e+02 1.93830e+01 1.93830e+01
1.25000e+00 6.29400e+02 1.46741e+01 1.46741e+01
1.42000e+00 6.11700e+02 1.17720e+01 1.17720e+01
1.61000e+00 5.77200e+02 9.55092e+00 9.55092e+00
1.81000e+00 5.23300e+02 7.81089e+00 7.81089e+00
2.04000e+00 4.61800e+02 6.35689e+00 6.35689e+00
2.27000e+00 4.10800e+02 5.34883e+00 5.34883e+00
2.54000e+00 3.59800e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.06500e+02 3.64005e+00 3.64005e+00
3.13000e+00 2.61800e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.22000e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.86600e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29500e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.07200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78800e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.20800e+01 8.00562e-01 8.00562e-01
6.78000e+00 5.89800e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.74900e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.89800e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.14100e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.56800e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.06600e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.51200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.93200e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.23700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.53700e-02 1.13230e-03 1.13230e-03
