# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.22000e+01 1.42562e+00 1.42562e+00
2.04000e+00 5.20000e+01 1.15421e+00 1.15421e+00
2.27000e+00 4.94200e+01 9.70824e-01 9.70824e-01
2.54000e+00 4.55000e+01 8.00562e-01 8.00562e-01
2.82000e+00 4.07000e+01 6.80147e-01 6.80147e-01
3.13000e+00 3.66700e+01 5.80517e-01 5.80517e-01
3.46000e+00 3.21200e+01 4.95782e-01 4.95782e-01
3.83000e+00 2.85300e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.48600e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.10000e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.76900e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.48500e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24100e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.00800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.31400e+00 1.24964e-01 1.24964e-01
8.12000e+00 6.92400e+00 1.05646e-01 1.05646e-01
8.87000e+00 5.70700e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.70400e+00 7.43303e-02 7.43303e-02
1.06000e+01 3.77400e+00 6.08276e-02 6.08276e-02
1.20000e+01 2.77900e+00 4.02244e-02 4.02244e-02
1.48000e+01 1.68400e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.35400e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.37200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21300e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.54400e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.72400e-02 4.48219e-04 4.48219e-04
