# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.61200e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.48400e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.33800e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.16700e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00400e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.44400e+02 1.13323e+01 1.13323e+01
2.27000e+00 7.07500e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.79700e+02 6.99214e+00 6.99214e+00
2.82000e+00 4.77900e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.93300e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.19900e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.58800e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.10500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09300e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.67300e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.94800e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.52200e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.46400e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.54600e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.82300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62200e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35400e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.38000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66000e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.77800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.41800e-02 1.11826e-03 1.11826e-03
