# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.90300e+01 1.39521e+00 1.39521e+00
2.04000e+00 4.89300e+01 1.14809e+00 1.14809e+00
2.27000e+00 4.84300e+01 9.87168e-01 9.87168e-01
2.54000e+00 4.46700e+01 8.37377e-01 8.37377e-01
2.82000e+00 4.14900e+01 7.24707e-01 7.24707e-01
3.13000e+00 3.71600e+01 6.31269e-01 6.31269e-01
3.46000e+00 3.35200e+01 5.46717e-01 5.46717e-01
3.83000e+00 2.92300e+01 4.62277e-01 4.62277e-01
4.22000e+00 2.61800e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.19600e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.86400e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.56500e+01 2.44131e-01 2.44131e-01
6.19000e+00 1.29000e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.05600e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.70200e+00 1.38405e-01 1.38405e-01
8.12000e+00 7.22300e+00 1.16825e-01 1.16825e-01
8.87000e+00 5.85000e+00 9.59010e-02 9.59010e-02
9.68000e+00 4.84400e+00 8.09197e-02 8.09197e-02
1.06000e+01 3.92400e+00 6.66033e-02 6.66033e-02
1.20000e+01 2.88400e+00 4.46542e-02 4.46542e-02
1.48000e+01 1.73600e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.40000e-01 1.28413e-02 1.28413e-02
2.81000e+01 3.36400e-01 5.33385e-03 5.33385e-03
4.10000e+01 1.21600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.58800e-02 9.97246e-04 9.97246e-04
8.48000e+01 1.64700e-02 4.48219e-04 4.48219e-04
