# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24800e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.11100e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.48500e+01 1.77530e+00 1.77530e+00
2.54000e+00 8.09700e+01 1.37412e+00 1.37412e+00
2.82000e+00 7.04900e+01 1.12414e+00 1.12414e+00
3.13000e+00 6.05100e+01 9.42019e-01 9.42019e-01
3.46000e+00 5.01700e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.17500e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.39800e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.83700e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.33000e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.86600e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.52300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.23000e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.86500e+00 1.47757e-01 1.47757e-01
8.12000e+00 7.99800e+00 1.22025e-01 1.22025e-01
8.87000e+00 6.21800e+00 9.76729e-02 9.76729e-02
9.68000e+00 5.09700e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.15700e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.00300e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.81600e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.60400e-01 1.24169e-02 1.24169e-02
2.81000e+01 3.44600e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.22800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57200e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.72000e-02 4.72017e-04 4.72017e-04
