# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.79800e+02 2.57309e+01 2.57309e+01
1.25000e+00 8.68300e+02 1.99612e+01 1.99612e+01
1.42000e+00 8.28100e+02 1.56924e+01 1.56924e+01
1.61000e+00 7.51700e+02 1.23762e+01 1.23762e+01
1.81000e+00 6.74300e+02 9.93277e+00 9.93277e+00
2.04000e+00 6.02600e+02 8.19085e+00 8.19085e+00
2.27000e+00 5.21100e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.52600e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.77200e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.14600e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.65300e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.19700e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.81600e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.49200e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.21300e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.86300e+01 1.07838e+00 1.07838e+00
6.19000e+00 7.98800e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.47300e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.19400e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.16800e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.38400e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.56200e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.19100e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.34600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53500e-02 1.14809e-03 1.14809e-03
