# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.26300e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.08800e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.59900e+01 1.79446e+00 1.79446e+00
2.54000e+00 8.16500e+01 1.37637e+00 1.37637e+00
2.82000e+00 7.11200e+01 1.13811e+00 1.13811e+00
3.13000e+00 6.09000e+01 9.48103e-01 9.48103e-01
3.46000e+00 5.03200e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.13700e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.41800e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.80200e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.30500e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.85800e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.51300e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.71500e+00 1.45578e-01 1.45578e-01
8.12000e+00 7.89200e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.44000e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.20200e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.16800e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.01900e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.79000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.70100e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.40000e-01 5.18652e-03 5.18652e-03
4.10000e+01 1.21100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.56600e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.70800e-02 4.72017e-04 4.72017e-04
