# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.48600e+01 2.16622e+00 2.16622e+00
2.04000e+00 8.10800e+01 1.73600e+00 1.73600e+00
2.27000e+00 7.35500e+01 1.42902e+00 1.42902e+00
2.54000e+00 6.62200e+01 1.18849e+00 1.18849e+00
2.82000e+00 5.84400e+01 1.00603e+00 1.00603e+00
3.13000e+00 5.00100e+01 8.54283e-01 8.54283e-01
3.46000e+00 4.28400e+01 7.20069e-01 7.20069e-01
3.83000e+00 3.60800e+01 5.86003e-01 5.86003e-01
4.22000e+00 3.08200e+01 4.94065e-01 4.94065e-01
4.65000e+00 2.55300e+01 4.16173e-01 4.16173e-01
5.12000e+00 2.06600e+01 3.30151e-01 3.30151e-01
5.63000e+00 1.68900e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.38500e+01 2.22036e-01 2.22036e-01
6.78000e+00 1.13800e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.28200e+00 1.53219e-01 1.53219e-01
8.12000e+00 7.41000e+00 1.24808e-01 1.24808e-01
8.87000e+00 6.16500e+00 1.05423e-01 1.05423e-01
9.68000e+00 4.95000e+00 8.66833e-02 8.66833e-02
1.06000e+01 4.02800e+00 7.09366e-02 7.09366e-02
1.20000e+01 2.94700e+00 4.77074e-02 4.77074e-02
1.48000e+01 1.73300e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.29600e-01 1.32412e-02 1.32412e-02
2.81000e+01 3.34400e-01 5.55698e-03 5.55698e-03
4.10000e+01 1.21500e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.59900e-02 1.02533e-03 1.02533e-03
8.48000e+01 1.74000e-02 4.76340e-04 4.76340e-04
