# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.81700e+01 1.54768e+00 1.54768e+00
2.04000e+00 5.81400e+01 1.25252e+00 1.25252e+00
2.27000e+00 5.52800e+01 1.06217e+00 1.06217e+00
2.54000e+00 5.12600e+01 8.85268e-01 8.85268e-01
2.82000e+00 4.53700e+01 7.36614e-01 7.36614e-01
3.13000e+00 4.07300e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.53600e+01 5.44885e-01 5.44885e-01
3.83000e+00 3.12500e+01 4.67547e-01 4.67547e-01
4.22000e+00 2.63600e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.23200e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.88300e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.57700e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.27100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07100e+01 1.62788e-01 1.62788e-01
7.42000e+00 8.92200e+00 1.36125e-01 1.36125e-01
8.12000e+00 7.45400e+00 1.15521e-01 1.15521e-01
8.87000e+00 6.04200e+00 9.62601e-02 9.62601e-02
9.68000e+00 4.81700e+00 7.85175e-02 7.85175e-02
1.06000e+01 4.02500e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.84800e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.75700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.51600e-01 1.23822e-02 1.23822e-02
2.81000e+01 3.42300e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.45400e-02 9.64261e-04 9.64261e-04
8.48000e+01 1.72100e-02 4.72017e-04 4.72017e-04
