# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.95600e+02 1.80712e+01 1.80712e+01
1.25000e+00 6.01000e+02 1.40431e+01 1.40431e+01
1.42000e+00 5.80900e+02 1.11400e+01 1.11400e+01
1.61000e+00 5.54200e+02 9.10934e+00 9.10934e+00
1.81000e+00 5.08400e+02 7.55844e+00 7.55844e+00
2.04000e+00 4.59000e+02 6.32456e+00 6.32456e+00
2.27000e+00 4.05900e+02 5.31413e+00 5.31413e+00
2.54000e+00 3.56900e+02 4.33244e+00 4.33244e+00
2.82000e+00 3.07200e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.64500e+02 3.06757e+00 3.06757e+00
3.46000e+00 2.25800e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.90300e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60200e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10400e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.01900e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.41900e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.01400e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.90000e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.95700e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.19600e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.60300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.90500e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.29500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81900e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54300e-02 1.13406e-03 1.13406e-03
