# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.64800e+01 1.29800e+00 1.29800e+00
2.04000e+00 4.69100e+01 1.06212e+00 1.06212e+00
2.27000e+00 4.58300e+01 9.14385e-01 9.14385e-01
2.54000e+00 4.43900e+01 7.86448e-01 7.86448e-01
2.82000e+00 4.05300e+01 6.73573e-01 6.73573e-01
3.13000e+00 3.65400e+01 5.80517e-01 5.80517e-01
3.46000e+00 3.21100e+01 4.95782e-01 4.95782e-01
3.83000e+00 2.85100e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.42100e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.07300e+01 2.98329e-01 2.98329e-01
5.12000e+00 1.78300e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.49600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.25300e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.57800e+00 1.28550e-01 1.28550e-01
8.12000e+00 6.92000e+00 1.05646e-01 1.05646e-01
8.87000e+00 5.71400e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.70900e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.97800e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.83700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.69100e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.48200e-01 1.20441e-02 1.20441e-02
2.81000e+01 3.38300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.48500e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.70500e-02 4.48219e-04 4.48219e-04
