# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.85100e+01 1.54768e+00 1.54768e+00
2.04000e+00 5.66200e+01 1.22442e+00 1.22442e+00
2.27000e+00 5.18500e+01 1.00568e+00 1.00568e+00
2.54000e+00 4.78900e+01 8.35464e-01 8.35464e-01
2.82000e+00 4.24900e+01 7.00928e-01 7.00928e-01
3.13000e+00 3.85900e+01 6.15549e-01 6.15549e-01
3.46000e+00 3.40400e+01 5.30754e-01 5.30754e-01
3.83000e+00 2.99800e+01 4.53431e-01 4.53431e-01
4.22000e+00 2.53600e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.19200e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.83200e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.50700e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26800e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02300e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.43400e+00 1.27016e-01 1.27016e-01
8.12000e+00 7.10400e+00 1.08467e-01 1.08467e-01
8.87000e+00 5.71500e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.69300e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.76700e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.86400e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.71700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.31700e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.41200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57800e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.61000e-02 4.28019e-04 4.28019e-04
