# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.06000e+02 2.55539e+00 2.55539e+00
2.04000e+00 9.85100e+01 2.01102e+00 2.01102e+00
2.27000e+00 8.64400e+01 1.55801e+00 1.55801e+00
2.54000e+00 7.50800e+01 1.23406e+00 1.23406e+00
2.82000e+00 6.60600e+01 1.03407e+00 1.03407e+00
3.13000e+00 5.69600e+01 8.74586e-01 8.74586e-01
3.46000e+00 4.89600e+01 7.26223e-01 7.26223e-01
3.83000e+00 4.01500e+01 5.84123e-01 5.84123e-01
4.22000e+00 3.35400e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.73600e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.26700e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83200e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49900e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.20600e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.87200e+00 1.47122e-01 1.47122e-01
8.12000e+00 7.87000e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.37200e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.03500e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.08700e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.02500e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.77000e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.49500e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.44400e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.66700e-02 9.91564e-04 9.91564e-04
8.48000e+01 1.63800e-02 4.44072e-04 4.44072e-04
