# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16000e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.06600e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.30100e+01 1.77530e+00 1.77530e+00
2.54000e+00 7.91400e+01 1.36825e+00 1.36825e+00
2.82000e+00 6.86400e+01 1.11830e+00 1.11830e+00
3.13000e+00 5.84500e+01 9.42019e-01 9.42019e-01
3.46000e+00 4.88000e+01 7.70065e-01 7.70065e-01
3.83000e+00 4.06000e+01 6.22013e-01 6.22013e-01
4.22000e+00 3.37300e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.75000e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.29000e+01 3.44093e-01 3.44093e-01
5.63000e+00 1.86000e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.50000e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.20200e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.93000e+00 1.53838e-01 1.53838e-01
8.12000e+00 7.83800e+00 1.24326e-01 1.24326e-01
8.87000e+00 6.25300e+00 1.01415e-01 1.01415e-01
9.68000e+00 5.15400e+00 8.57030e-02 8.57030e-02
1.06000e+01 4.14900e+00 7.07672e-02 7.07672e-02
1.20000e+01 3.02500e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.78000e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.69900e-01 1.29865e-02 1.29865e-02
2.81000e+01 3.37500e-01 5.30000e-03 5.30000e-03
4.10000e+01 1.22400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.61700e-02 1.00499e-03 1.00499e-03
8.48000e+01 1.65000e-02 4.64004e-04 4.64004e-04
