# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.89200e+02 1.78317e+01 1.78317e+01
1.25000e+00 5.76200e+02 1.35340e+01 1.35340e+01
1.42000e+00 5.65700e+02 1.08522e+01 1.08522e+01
1.61000e+00 5.32600e+02 8.79318e+00 8.79318e+00
1.81000e+00 4.90700e+02 7.27324e+00 7.27324e+00
2.04000e+00 4.40900e+02 6.04070e+00 6.04070e+00
2.27000e+00 3.90600e+02 5.09215e+00 5.09215e+00
2.54000e+00 3.43300e+02 4.23792e+00 4.23792e+00
2.82000e+00 2.95000e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.54800e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.16300e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.83000e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54300e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29100e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78300e+01 9.64624e-01 9.64624e-01
6.19000e+00 7.22800e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.86300e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.79300e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.88000e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.15000e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.53600e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.50900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91500e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.24200e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.65700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54300e-02 1.12614e-03 1.12614e-03
