# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.20800e+01 1.64839e+00 1.64839e+00
2.04000e+00 5.83200e+01 1.28550e+00 1.28550e+00
2.27000e+00 5.35000e+01 1.06151e+00 1.06151e+00
2.54000e+00 5.00200e+01 8.84590e-01 8.84590e-01
2.82000e+00 4.34500e+01 7.35935e-01 7.35935e-01
3.13000e+00 3.91500e+01 6.36553e-01 6.36553e-01
3.46000e+00 3.38400e+01 5.37587e-01 5.37587e-01
3.83000e+00 3.00700e+01 4.60109e-01 4.60109e-01
4.22000e+00 2.56200e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.16400e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.83800e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.49400e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.26100e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.51700e+00 1.29190e-01 1.29190e-01
8.12000e+00 6.91200e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.68600e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.62500e+00 7.50067e-02 7.50067e-02
1.06000e+01 3.82000e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.87900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.70500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45700e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.39000e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.26000e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.56700e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.71500e-02 4.48219e-04 4.48219e-04
