# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.60000e+03 4.47214e+01 4.47214e+01
1.25000e+00 1.48500e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.33400e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.18000e+03 1.86815e+01 1.86815e+01
1.81000e+00 1.00100e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.49900e+02 1.14018e+01 1.14018e+01
2.27000e+00 7.07500e+02 8.95600e+00 8.95600e+00
2.54000e+00 5.88600e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.83900e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.94500e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.21300e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.61500e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.11500e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70800e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36300e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.08900e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.73600e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.99700e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.63200e+01 6.26259e-01 6.26259e-01
8.12000e+00 4.46600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.56100e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.42900e+00 1.09895e-01 1.09895e-01
1.97000e+01 4.41200e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.69100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.10300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.68300e-02 1.15421e-03 1.15421e-03
