# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.09400e+02 2.64197e+00 2.64197e+00
2.04000e+00 9.67800e+01 1.95819e+00 1.95819e+00
2.27000e+00 8.57500e+01 1.54201e+00 1.54201e+00
2.54000e+00 7.46100e+01 1.23227e+00 1.23227e+00
2.82000e+00 6.61600e+01 1.02801e+00 1.02801e+00
3.13000e+00 5.49100e+01 8.38689e-01 8.38689e-01
3.46000e+00 4.68500e+01 6.96563e-01 6.96563e-01
3.83000e+00 3.90700e+01 5.76281e-01 5.76281e-01
4.22000e+00 3.25200e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.70100e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.19700e+01 3.14006e-01 3.14006e-01
5.63000e+00 1.80200e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.44700e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.17900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.64300e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.74000e+00 1.17686e-01 1.17686e-01
8.87000e+00 6.26800e+00 9.77446e-02 9.77446e-02
9.68000e+00 5.03900e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.09300e+00 6.71789e-02 6.71789e-02
1.20000e+01 3.01600e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.78200e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.46300e-01 1.22450e-02 1.22450e-02
2.81000e+01 3.41500e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60800e-02 9.84937e-04 9.84937e-04
8.48000e+01 1.66500e-02 4.58039e-04 4.58039e-04
