# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.21500e+02 3.17648e+00 3.17648e+00
2.04000e+00 1.06700e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.24500e+01 1.76709e+00 1.76709e+00
2.54000e+00 7.96300e+01 1.39032e+00 1.39032e+00
2.82000e+00 6.80900e+01 1.12201e+00 1.12201e+00
3.13000e+00 5.82600e+01 9.48103e-01 9.48103e-01
3.46000e+00 4.82600e+01 7.62168e-01 7.62168e-01
3.83000e+00 4.01300e+01 6.14003e-01 6.14003e-01
4.22000e+00 3.33800e+01 5.00000e-01 5.00000e-01
4.65000e+00 2.70400e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.23500e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.83900e+01 2.78029e-01 2.78029e-01
6.19000e+00 1.46900e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.18700e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.59800e+00 1.50864e-01 1.50864e-01
8.12000e+00 7.87600e+00 1.25734e-01 1.25734e-01
8.87000e+00 6.40100e+00 1.04235e-01 1.04235e-01
9.68000e+00 5.14200e+00 8.57030e-02 8.57030e-02
1.06000e+01 4.14400e+00 7.14493e-02 7.14493e-02
1.20000e+01 3.03200e+00 4.66154e-02 4.66154e-02
1.48000e+01 1.77100e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.50300e-01 1.28631e-02 1.28631e-02
2.81000e+01 3.37500e-01 5.35350e-03 5.35350e-03
4.10000e+01 1.22700e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.49200e-02 9.99050e-04 9.99050e-04
8.48000e+01 1.72100e-02 4.78017e-04 4.78017e-04
