# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.23000e+02 3.22490e+00 3.22490e+00
2.04000e+00 1.05300e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.26200e+01 1.80649e+00 1.80649e+00
2.54000e+00 7.98500e+01 1.41605e+00 1.41605e+00
2.82000e+00 6.96500e+01 1.17414e+00 1.17414e+00
3.13000e+00 5.75200e+01 9.46414e-01 9.46414e-01
3.46000e+00 4.89600e+01 7.84092e-01 7.84092e-01
3.83000e+00 4.13700e+01 6.50000e-01 6.50000e-01
4.22000e+00 3.40200e+01 5.22015e-01 5.22015e-01
4.65000e+00 2.79600e+01 4.28019e-01 4.28019e-01
5.12000e+00 2.24800e+01 3.50000e-01 3.50000e-01
5.63000e+00 1.83300e+01 2.86007e-01 2.86007e-01
6.19000e+00 1.48900e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.21800e+01 1.92094e-01 1.92094e-01
7.42000e+00 9.78100e+00 1.55862e-01 1.55862e-01
8.12000e+00 7.94300e+00 1.28550e-01 1.28550e-01
8.87000e+00 6.34000e+00 1.04890e-01 1.04890e-01
9.68000e+00 5.20900e+00 8.85268e-02 8.85268e-02
1.06000e+01 4.11500e+00 7.14493e-02 7.14493e-02
1.20000e+01 3.03500e+00 4.74342e-02 4.74342e-02
1.48000e+01 1.77900e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.63200e-01 1.31727e-02 1.31727e-02
2.81000e+01 3.38500e-01 5.43783e-03 5.43783e-03
4.10000e+01 1.22000e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.61900e-02 1.03392e-03 1.03392e-03
8.48000e+01 1.70700e-02 4.86004e-04 4.86004e-04
