# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.40500e+03 3.98121e+01 3.98121e+01
1.25000e+00 1.31200e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.19800e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.07500e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.34100e+02 1.37088e+01 1.37088e+01
2.04000e+00 7.90700e+02 1.06320e+01 1.06320e+01
2.27000e+00 6.70500e+02 8.57263e+00 8.57263e+00
2.54000e+00 5.57000e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.62200e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.75300e+02 4.33244e+00 4.33244e+00
3.46000e+00 3.08700e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.51900e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.04000e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.65100e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.31800e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.05500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.49700e+01 9.42444e-01 9.42444e-01
6.78000e+00 6.83600e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.41900e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.34600e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.47100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.77500e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.28300e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.33400e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55200e-02 1.14018e-03 1.14018e-03
