# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.13100e+01 1.78340e+00 1.78340e+00
2.04000e+00 6.81200e+01 1.38405e+00 1.38405e+00
2.27000e+00 6.10700e+01 1.12045e+00 1.12045e+00
2.54000e+00 5.64500e+01 9.36056e-01 9.36056e-01
2.82000e+00 4.97000e+01 7.79872e-01 7.79872e-01
3.13000e+00 4.37600e+01 6.80147e-01 6.80147e-01
3.46000e+00 3.79700e+01 5.73847e-01 5.73847e-01
3.83000e+00 3.23000e+01 4.82701e-01 4.82701e-01
4.22000e+00 2.73100e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.26400e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.89600e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.56400e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.80900e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.07400e+00 1.08577e-01 1.08577e-01
8.87000e+00 5.84400e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.70900e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.85500e+00 6.29682e-02 6.29682e-02
1.20000e+01 2.84100e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.70300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.40600e-01 1.20441e-02 1.20441e-02
2.81000e+01 3.35200e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.24900e-01 2.14009e-03 2.14009e-03
5.91000e+01 4.52600e-02 9.40691e-04 9.40691e-04
8.48000e+01 1.60500e-02 4.20119e-04 4.20119e-04
