# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.24200e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.07600e+02 2.33238e+00 2.33238e+00
2.27000e+00 9.54700e+01 1.86102e+00 1.86102e+00
2.54000e+00 8.19200e+01 1.45908e+00 1.45908e+00
2.82000e+00 7.04100e+01 1.19038e+00 1.19038e+00
3.13000e+00 6.05600e+01 1.00802e+00 1.00802e+00
3.46000e+00 4.94600e+01 7.86003e-01 7.86003e-01
3.83000e+00 4.14000e+01 6.44050e-01 6.44050e-01
4.22000e+00 3.39200e+01 5.16140e-01 5.16140e-01
4.65000e+00 2.80400e+01 4.30116e-01 4.30116e-01
5.12000e+00 2.30200e+01 3.52278e-01 3.52278e-01
5.63000e+00 1.89400e+01 2.94109e-01 2.94109e-01
6.19000e+00 1.54700e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.22400e+01 1.86011e-01 1.86011e-01
7.42000e+00 9.80900e+00 1.54806e-01 1.54806e-01
8.12000e+00 7.94900e+00 1.27440e-01 1.27440e-01
8.87000e+00 6.39000e+00 1.04484e-01 1.04484e-01
9.68000e+00 5.13800e+00 8.57963e-02 8.57963e-02
1.06000e+01 4.22300e+00 7.22496e-02 7.22496e-02
1.20000e+01 3.02200e+00 4.68722e-02 4.68722e-02
1.48000e+01 1.79500e+00 2.69258e-02 2.69258e-02
1.97000e+01 8.62400e-01 1.31609e-02 1.31609e-02
2.81000e+01 3.42400e-01 5.52268e-03 5.52268e-03
4.10000e+01 1.21700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.42000e-02 9.90858e-04 9.90858e-04
8.48000e+01 1.68100e-02 4.64004e-04 4.64004e-04
