# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.87800e+02 1.58619e+01 1.58619e+01
1.25000e+00 4.99900e+02 1.22262e+01 1.22262e+01
1.42000e+00 4.99200e+02 9.83717e+00 9.83717e+00
1.61000e+00 4.82600e+02 8.12712e+00 8.12712e+00
1.81000e+00 4.47300e+02 6.67308e+00 6.67308e+00
2.04000e+00 4.13300e+02 5.72451e+00 5.72451e+00
2.27000e+00 3.72400e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.29100e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.88700e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.49100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.15100e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.82200e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.53400e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28400e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06400e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.81600e+01 9.77394e-01 9.77394e-01
6.19000e+00 7.17000e+01 7.97120e-01 7.97120e-01
6.78000e+00 5.92400e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.83200e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.95100e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18800e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.59100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.51500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.96600e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.26100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.09400e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50700e-02 1.12614e-03 1.12614e-03
