# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.71900e+02 2.10858e+01 2.10858e+01
1.25000e+00 6.80700e+02 1.62742e+01 1.62742e+01
1.42000e+00 6.70500e+02 1.29808e+01 1.29808e+01
1.61000e+00 6.33400e+02 1.04695e+01 1.04695e+01
1.81000e+00 5.82700e+02 8.69770e+00 8.69770e+00
2.04000e+00 5.25200e+02 7.24224e+00 7.24224e+00
2.27000e+00 4.66100e+02 6.04070e+00 6.04070e+00
2.54000e+00 4.02500e+02 4.96488e+00 4.96488e+00
2.82000e+00 3.48700e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.94700e+02 3.41760e+00 3.41760e+00
3.46000e+00 2.49400e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.09300e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.73200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.43600e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.63900e+01 1.06892e+00 1.06892e+00
6.19000e+00 7.80700e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.34700e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.16200e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.14500e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.31900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14400e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15900e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.35500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.10000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.59900e-02 1.14809e-03 1.14809e-03
