# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.61600e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.47700e+03 3.27567e+01 3.27567e+01
1.42000e+00 1.33400e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.17200e+03 1.86815e+01 1.86815e+01
1.81000e+00 9.97200e+02 1.45066e+01 1.45066e+01
2.04000e+00 8.50500e+02 1.14285e+01 1.14285e+01
2.27000e+00 7.05000e+02 8.98443e+00 8.98443e+00
2.54000e+00 5.86000e+02 7.11688e+00 7.11688e+00
2.82000e+00 4.77600e+02 5.53624e+00 5.53624e+00
3.13000e+00 3.93700e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.18900e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60100e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.08600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.69500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.65700e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.92700e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.53400e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.41900e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.52600e+01 4.08534e-01 4.08534e-01
9.68000e+00 2.81200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.25600e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.61100e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.40200e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.39500e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81000e-01 7.57694e-03 7.57694e-03
5.91000e+01 2.09100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54300e-02 1.14634e-03 1.14634e-03
