# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.03800e+02 2.60768e+00 2.60768e+00
2.04000e+00 9.58800e+01 1.97517e+00 1.97517e+00
2.27000e+00 8.37500e+01 1.51648e+00 1.51648e+00
2.54000e+00 7.35300e+01 1.21659e+00 1.21659e+00
2.82000e+00 6.29500e+01 9.87168e-01 9.87168e-01
3.13000e+00 5.48600e+01 8.51469e-01 8.51469e-01
3.46000e+00 4.65800e+01 7.09366e-01 7.09366e-01
3.83000e+00 3.84500e+01 5.68507e-01 5.68507e-01
4.22000e+00 3.22500e+01 4.70106e-01 4.70106e-01
4.65000e+00 2.66400e+01 3.84187e-01 3.84187e-01
5.12000e+00 2.20200e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.77700e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.43100e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.18100e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.57800e+00 1.43402e-01 1.43402e-01
8.12000e+00 7.87500e+00 1.20507e-01 1.20507e-01
8.87000e+00 6.20200e+00 9.70000e-02 9.70000e-02
9.68000e+00 5.13300e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.15400e+00 6.78970e-02 6.78970e-02
1.20000e+01 2.91300e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75900e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.58500e-01 1.23309e-02 1.23309e-02
2.81000e+01 3.38000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.20400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53300e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.73700e-02 4.72017e-04 4.72017e-04
