# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.47700e+03 4.15933e+01 4.15933e+01
1.25000e+00 1.39600e+03 3.05941e+01 3.05941e+01
1.42000e+00 1.26500e+03 2.35372e+01 2.35372e+01
1.61000e+00 1.12000e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.58200e+02 1.38495e+01 1.38495e+01
2.04000e+00 8.17000e+02 1.09895e+01 1.09895e+01
2.27000e+00 6.86000e+02 8.73613e+00 8.73613e+00
2.54000e+00 5.68200e+02 6.89638e+00 6.89638e+00
2.82000e+00 4.67300e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.82700e+02 4.39659e+00 4.39659e+00
3.46000e+00 3.10400e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.53900e+02 2.81603e+00 2.81603e+00
4.22000e+00 2.07200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66300e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33500e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.07100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.61200e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.89300e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.46100e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.35800e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.46700e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.78200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.24200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59800e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.28200e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.34500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.57500e-02 1.14018e-03 1.14018e-03
