# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.37200e+02 2.80280e+01 2.80280e+01
1.25000e+00 9.18100e+02 2.15133e+01 2.15133e+01
1.42000e+00 8.66000e+02 1.67869e+01 1.67869e+01
1.61000e+00 8.01400e+02 1.32966e+01 1.32966e+01
1.81000e+00 7.19700e+02 1.06607e+01 1.06607e+01
2.04000e+00 6.31000e+02 8.60233e+00 8.60233e+00
2.27000e+00 5.46800e+02 6.95701e+00 6.95701e+00
2.54000e+00 4.66000e+02 5.69210e+00 5.69210e+00
2.82000e+00 3.92600e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.29400e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.76100e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.27500e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85800e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51000e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23400e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.90900e+01 1.08784e+00 1.08784e+00
6.19000e+00 8.01200e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.46800e+01 7.21110e-01 7.21110e-01
7.42000e+00 5.19100e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.14200e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.32900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66900e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55800e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.02900e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.55700e-02 1.13406e-03 1.13406e-03
