# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.58200e+01 1.67800e+00 1.67800e+00
2.04000e+00 6.29800e+01 1.32439e+00 1.32439e+00
2.27000e+00 5.99500e+01 1.10535e+00 1.10535e+00
2.54000e+00 5.48600e+01 9.13510e-01 9.13510e-01
2.82000e+00 4.85600e+01 7.64853e-01 7.64853e-01
3.13000e+00 4.37200e+01 6.79412e-01 6.79412e-01
3.46000e+00 3.88400e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.22500e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.73900e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.29700e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.92800e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.64300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.32300e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.11100e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.97500e+00 1.34183e-01 1.34183e-01
8.12000e+00 7.10000e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.87900e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.74000e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.92100e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.90100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.34500e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.29000e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.20800e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.39400e-02 9.35094e-04 9.35094e-04
8.48000e+01 1.74800e-02 4.64004e-04 4.64004e-04
