# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.01700e+02 1.93396e+01 1.93396e+01
1.25000e+00 6.11800e+02 1.48432e+01 1.48432e+01
1.42000e+00 5.90500e+02 1.15521e+01 1.15521e+01
1.61000e+00 5.61200e+02 9.33006e+00 9.33006e+00
1.81000e+00 5.23000e+02 7.77946e+00 7.77946e+00
2.04000e+00 4.71400e+02 6.54599e+00 6.54599e+00
2.27000e+00 4.18200e+02 5.40833e+00 5.40833e+00
2.54000e+00 3.66700e+02 4.55412e+00 4.55412e+00
2.82000e+00 3.15800e+02 3.79473e+00 3.79473e+00
3.13000e+00 2.69200e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.30100e+02 2.65707e+00 2.65707e+00
3.83000e+00 1.93700e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.62300e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.34400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.06900e+01 1.00568e+00 1.00568e+00
6.19000e+00 7.40400e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.02400e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.84300e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.94200e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.16500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.57700e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07700e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.51500e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.86000e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.21700e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63100e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.75800e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.04900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49600e-02 1.12801e-03 1.12801e-03
