# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.24400e+01 1.56732e+00 1.56732e+00
2.04000e+00 5.21000e+01 1.25936e+00 1.25936e+00
2.27000e+00 4.91100e+01 1.04661e+00 1.04661e+00
2.54000e+00 4.62300e+01 8.69770e-01 8.69770e-01
2.82000e+00 4.18500e+01 7.42496e-01 7.42496e-01
3.13000e+00 3.71400e+01 6.43506e-01 6.43506e-01
3.46000e+00 3.38900e+01 5.51725e-01 5.51725e-01
3.83000e+00 2.93800e+01 4.60109e-01 4.60109e-01
4.22000e+00 2.54500e+01 3.89487e-01 3.89487e-01
4.65000e+00 2.16600e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.83400e+01 2.76586e-01 2.76586e-01
5.63000e+00 1.52400e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.26400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.04500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.47100e+00 1.31244e-01 1.31244e-01
8.12000e+00 6.93900e+00 1.09124e-01 1.09124e-01
8.87000e+00 5.78100e+00 9.27631e-02 9.27631e-02
9.68000e+00 4.64200e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.79700e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.85900e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35800e-01 1.22299e-02 1.22299e-02
2.81000e+01 3.33900e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24800e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.56100e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.70000e-02 4.56070e-04 4.56070e-04
