# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.62400e+02 1.49402e+01 1.49402e+01
1.25000e+00 4.73100e+02 1.16482e+01 1.16482e+01
1.42000e+00 4.68300e+02 9.23472e+00 9.23472e+00
1.61000e+00 4.55400e+02 7.62168e+00 7.62168e+00
1.81000e+00 4.29500e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.93400e+02 5.44243e+00 5.44243e+00
2.27000e+00 3.58500e+02 4.71699e+00 4.71699e+00
2.54000e+00 3.19000e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.78900e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.42800e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.09300e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.78200e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.26900e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05900e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78300e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.24200e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.91100e+01 6.61287e-01 6.61287e-01
7.42000e+00 4.84300e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93300e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21500e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.57300e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53900e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98200e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.29600e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.68200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.90500e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.11000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65900e-02 1.15421e-03 1.15421e-03
