# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.24500e+03 3.56931e+01 3.56931e+01
1.25000e+00 1.18700e+03 2.66833e+01 2.66833e+01
1.42000e+00 1.10900e+03 2.06155e+01 2.06155e+01
1.61000e+00 9.98100e+02 1.62265e+01 1.62265e+01
1.81000e+00 8.77100e+02 1.27613e+01 1.27613e+01
2.04000e+00 7.57000e+02 1.02201e+01 1.02201e+01
2.27000e+00 6.44900e+02 8.16088e+00 8.16088e+00
2.54000e+00 5.41800e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.47700e+02 5.24976e+00 5.24976e+00
3.13000e+00 3.70000e+02 4.20595e+00 4.20595e+00
3.46000e+00 3.04300e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.46600e+02 2.72029e+00 2.72029e+00
4.22000e+00 2.00800e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62600e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.31200e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05100e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.46000e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.76700e+01 7.49466e-01 7.49466e-01
7.42000e+00 5.37800e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.29700e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.43900e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.75600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.21100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59400e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.18200e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.30700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76700e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56000e-02 1.14018e-03 1.14018e-03
