# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.98300e+01 1.60031e+00 1.60031e+00
2.04000e+00 5.89500e+01 1.29808e+00 1.29808e+00
2.27000e+00 5.48900e+01 1.07168e+00 1.07168e+00
2.54000e+00 5.09000e+01 8.94986e-01 8.94986e-01
2.82000e+00 4.54500e+01 7.66942e-01 7.66942e-01
3.13000e+00 4.05200e+01 6.59469e-01 6.59469e-01
3.46000e+00 3.55700e+01 5.68507e-01 5.68507e-01
3.83000e+00 3.12900e+01 4.84149e-01 4.84149e-01
4.22000e+00 2.63500e+01 4.06079e-01 4.06079e-01
4.65000e+00 2.20400e+01 3.36006e-01 3.36006e-01
5.12000e+00 1.88600e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.54300e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.31600e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.07800e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.77600e+00 1.37612e-01 1.37612e-01
8.12000e+00 7.13700e+00 1.13851e-01 1.13851e-01
8.87000e+00 5.86700e+00 9.51315e-02 9.51315e-02
9.68000e+00 4.77000e+00 7.93977e-02 7.93977e-02
1.06000e+01 3.93300e+00 6.66033e-02 6.66033e-02
1.20000e+01 2.87900e+00 4.41022e-02 4.41022e-02
1.48000e+01 1.73600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.40100e-01 1.26178e-02 1.26178e-02
2.81000e+01 3.33800e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.22400e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.61500e-02 9.82904e-04 9.82904e-04
8.48000e+01 1.71900e-02 4.62277e-04 4.62277e-04
