# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.05600e+02 2.65754e+01 2.65754e+01
1.25000e+00 8.96200e+02 2.06952e+01 2.06952e+01
1.42000e+00 8.53400e+02 1.62742e+01 1.62742e+01
1.61000e+00 7.92000e+02 1.30507e+01 1.30507e+01
1.81000e+00 7.12800e+02 1.05081e+01 1.05081e+01
2.04000e+00 6.33700e+02 8.57263e+00 8.57263e+00
2.27000e+00 5.44200e+02 6.92604e+00 6.92604e+00
2.54000e+00 4.66400e+02 5.66127e+00 5.66127e+00
2.82000e+00 3.91000e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.29300e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.71100e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.24700e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.85000e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.50800e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23000e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.85900e+01 1.07517e+00 1.07517e+00
6.19000e+00 7.96900e+01 8.79204e-01 8.79204e-01
6.78000e+00 6.41700e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.14600e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.15100e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.30100e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.64200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.11700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95700e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.20400e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.62000e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.67600e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.05000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.43000e-02 1.11212e-03 1.11212e-03
