# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.07900e+02 1.36795e+01 1.36795e+01
1.25000e+00 4.30800e+02 1.08931e+01 1.08931e+01
1.42000e+00 4.38100e+02 8.79318e+00 8.79318e+00
1.61000e+00 4.28800e+02 7.36817e+00 7.36817e+00
1.81000e+00 4.12400e+02 6.35689e+00 6.35689e+00
2.04000e+00 3.88600e+02 5.50273e+00 5.50273e+00
2.27000e+00 3.56600e+02 4.77598e+00 4.77598e+00
2.54000e+00 3.18300e+02 4.01622e+00 4.01622e+00
2.82000e+00 2.79600e+02 3.47851e+00 3.47851e+00
3.13000e+00 2.50100e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.13600e+02 2.52982e+00 2.52982e+00
3.83000e+00 1.85400e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.57400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31700e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.11900e+01 1.04043e+00 1.04043e+00
6.19000e+00 7.44000e+01 8.63308e-01 8.63308e-01
6.78000e+00 6.07500e+01 7.05195e-01 7.05195e-01
7.42000e+00 4.95500e+01 5.81893e-01 5.81893e-01
8.12000e+00 4.02700e+01 4.77598e-01 4.77598e-01
8.87000e+00 3.28800e+01 3.92173e-01 3.92173e-01
9.68000e+00 2.62800e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.14500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.55700e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.21100e+00 1.11571e-01 1.11571e-01
1.97000e+01 4.36200e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67800e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.85200e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.09300e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.59600e-02 1.18224e-03 1.18224e-03
