# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.13600e+02 1.39946e+01 1.39946e+01
1.25000e+00 4.38700e+02 1.10860e+01 1.10860e+01
1.42000e+00 4.48700e+02 8.88876e+00 8.88876e+00
1.61000e+00 4.40500e+02 7.36817e+00 7.36817e+00
1.81000e+00 4.21900e+02 6.35689e+00 6.35689e+00
2.04000e+00 3.95600e+02 5.40833e+00 5.40833e+00
2.27000e+00 3.55200e+02 4.58803e+00 4.58803e+00
2.54000e+00 3.20200e+02 3.92173e+00 3.92173e+00
2.82000e+00 2.83300e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.47100e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.11900e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.79900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.54100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.28400e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.06700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.86200e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.22800e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.91500e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.84200e+01 5.40833e-01 5.40833e-01
8.12000e+00 3.94500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18900e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.52600e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.95100e+00 1.04547e-01 1.04547e-01
1.97000e+01 4.28100e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.65900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.43400e-02 1.11212e-03 1.11212e-03
