# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.85900e+01 1.56426e+00 1.56426e+00
2.04000e+00 5.68300e+01 1.24808e+00 1.24808e+00
2.27000e+00 5.56000e+01 1.07168e+00 1.07168e+00
2.54000e+00 5.02000e+01 8.79659e-01 8.79659e-01
2.82000e+00 4.60200e+01 7.65768e-01 7.65768e-01
3.13000e+00 3.92000e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.51200e+01 5.53173e-01 5.53173e-01
3.83000e+00 3.09500e+01 4.76340e-01 4.76340e-01
4.22000e+00 2.59300e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.25900e+01 3.42053e-01 3.42053e-01
5.12000e+00 1.89600e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.57100e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.28600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07800e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.90900e+00 1.37437e-01 1.37437e-01
8.12000e+00 7.32900e+00 1.14477e-01 1.14477e-01
8.87000e+00 5.83600e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.73900e+00 7.72334e-02 7.72334e-02
1.06000e+01 3.90100e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.85500e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.72900e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.49800e-01 1.25782e-02 1.25782e-02
2.81000e+01 3.39600e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.23500e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.58600e-02 9.68969e-04 9.68969e-04
8.48000e+01 1.65900e-02 4.48219e-04 4.48219e-04
