# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.59600e+02 2.80644e+01 2.80644e+01
1.25000e+00 9.30200e+02 2.13467e+01 2.13467e+01
1.42000e+00 8.73000e+02 1.66138e+01 1.66138e+01
1.61000e+00 8.06000e+02 1.32966e+01 1.32966e+01
1.81000e+00 7.14700e+02 1.05361e+01 1.05361e+01
2.04000e+00 6.24600e+02 8.47703e+00 8.47703e+00
2.27000e+00 5.42900e+02 6.95701e+00 6.95701e+00
2.54000e+00 4.59800e+02 5.56597e+00 5.56597e+00
2.82000e+00 3.90400e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.25400e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.70800e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.23200e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.83500e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.51300e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.21500e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.93000e+01 1.08784e+00 1.08784e+00
6.19000e+00 7.98200e+01 8.88651e-01 8.88651e-01
6.78000e+00 6.41200e+01 7.08378e-01 7.08378e-01
7.42000e+00 5.17300e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.14800e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.31600e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66300e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.53900e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04100e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.75800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.32800e-02 1.10422e-03 1.10422e-03
