# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.61400e+02 1.80488e+01 1.80488e+01
1.25000e+00 5.70200e+02 1.38752e+01 1.38752e+01
1.42000e+00 5.64600e+02 1.10725e+01 1.10725e+01
1.61000e+00 5.33900e+02 8.94930e+00 8.94930e+00
1.81000e+00 4.93500e+02 7.40000e+00 7.40000e+00
2.04000e+00 4.45100e+02 6.13514e+00 6.13514e+00
2.27000e+00 3.98500e+02 5.22015e+00 5.22015e+00
2.54000e+00 3.46300e+02 4.27200e+00 4.27200e+00
2.82000e+00 3.02400e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.60000e+02 3.00832e+00 3.00832e+00
3.46000e+00 2.20600e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.86900e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.55600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.29700e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.07200e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78800e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.22600e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.84800e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.74200e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.87300e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.13500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52000e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05300e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.49000e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.77400e+00 1.02883e-01 1.02883e-01
1.97000e+01 4.18000e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.63100e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.70700e-01 7.35391e-03 7.35391e-03
5.91000e+01 2.06200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.43200e-02 1.11826e-03 1.11826e-03
