# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.24400e+03 3.56931e+01 3.56931e+01
1.25000e+00 1.20800e+03 2.76586e+01 2.76586e+01
1.42000e+00 1.12500e+03 2.15870e+01 2.15870e+01
1.61000e+00 1.01600e+03 1.64924e+01 1.64924e+01
1.81000e+00 8.92300e+02 1.30507e+01 1.30507e+01
2.04000e+00 7.71200e+02 1.04120e+01 1.04120e+01
2.27000e+00 6.53300e+02 8.25651e+00 8.25651e+00
2.54000e+00 5.43600e+02 6.58027e+00 6.58027e+00
2.82000e+00 4.55800e+02 5.34509e+00 5.34509e+00
3.13000e+00 3.75200e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.09200e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.50800e+02 2.75136e+00 2.75136e+00
4.22000e+00 2.05700e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.66700e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.34100e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.61600e+01 9.48683e-01 9.48683e-01
6.78000e+00 6.88000e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.46000e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.40100e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.50600e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.78100e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23900e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60900e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.25700e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.34200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58100e-02 1.14018e-03 1.14018e-03
