# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.29600e+01 1.24852e+00 1.24852e+00
2.04000e+00 4.25500e+01 1.02303e+00 1.02303e+00
2.27000e+00 4.07200e+01 8.70460e-01 8.70460e-01
2.54000e+00 3.96100e+01 7.50067e-01 7.50067e-01
2.82000e+00 3.66500e+01 6.37024e-01 6.37024e-01
3.13000e+00 3.36700e+01 5.51725e-01 5.51725e-01
3.46000e+00 3.10000e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.74600e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.43200e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.07600e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.79700e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.50200e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24600e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.42500e+00 1.27016e-01 1.27016e-01
8.12000e+00 6.99100e+00 1.07056e-01 1.07056e-01
8.87000e+00 5.74600e+00 8.99389e-02 8.99389e-02
9.68000e+00 4.75700e+00 7.57430e-02 7.57430e-02
1.06000e+01 3.86200e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.91600e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46300e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.44600e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.24300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46800e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.66400e-02 4.42041e-04 4.42041e-04
