# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.97200e+02 1.84610e+01 1.84610e+01
1.25000e+00 6.02200e+02 1.42618e+01 1.42618e+01
1.42000e+00 5.97400e+02 1.14560e+01 1.14560e+01
1.61000e+00 5.71700e+02 9.45569e+00 9.45569e+00
1.81000e+00 5.30800e+02 7.90569e+00 7.90569e+00
2.04000e+00 4.82000e+02 6.57875e+00 6.57875e+00
2.27000e+00 4.30400e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.78800e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.28400e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.81700e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.38500e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.04400e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.70000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.45100e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.76600e+01 8.60349e-01 8.60349e-01
6.78000e+00 6.28600e+01 7.02282e-01 7.02282e-01
7.42000e+00 5.10000e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.12700e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.33300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.68000e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.16300e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.13400e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.34700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.87000e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.54400e-02 1.13230e-03 1.13230e-03
